Empty Room, 1, 1, -14, 0, 1, -15, 0, -4.950001, 0.6155066, -10.20916, 0.0206, 0.15
Empty Room, 1, 1, -14, 0, 1, -15, 0, -4.949999, 1.584793, -19.18534, 0.0231, 0.15
Empty Room, 1, 1, -14, 0, 1, -15, 1, -2.220143, 2.640024, -19.95, 0.0319, 0.02
Empty Room, 1, 1, -14, 0, 1, -15, 0, 1.900758, -3.732712E-17, -13.31894, 0.0044, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 0, -0.624114, 3, -13.22452, 0.0078, 0.80
Empty Room, 1, 1, -14, 0, 1, -15, 1, -3.060285, -6.525207E-17, -12.06131, 0.0196, 0.16
Empty Room, 1, 1, -14, 0, 1, -15, 0, 1.022872, -6.553995E-18, -14.70483, 0.0036, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 1, -0.8341985, 0.2159295, -19.95, 0.0198, 0.03
Empty Room, 1, 1, -14, 0, 1, -15, 0, 0.3482074, -3.776986E-17, -13.299, 0.0040, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 0, 1.355493, -1.006975E-17, -14.5465, 0.0035, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 0, -2.183438, 3, -17.37651, 0.0147, 0.80
Empty Room, 1, 1, -14, 0, 1, -15, 1, -4.609773, 1.475652, -19.95, 0.0260, 0.12
Empty Room, 1, 1, -14, 0, 1, -15, 0, 1.765509, -5.647386E-17, -12.45664, 0.0058, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 0, 4.95, 2.622449, -17.00816, 0.0152, 0.15
Empty Room, 1, 1, -14, 0, 1, -15, 1, 4.093629, 2.008664, -10.05, 0.0357, 0.02
Empty Room, 1, 1, -14, 0, 1, -15, 0, 0.4472736, 0.8781897, -10.05, 0.0116, 0.15
Empty Room, 1, 1, -14, 0, 1, -15, 0, 4.95, 0.0009119511, -16.90437, 0.0146, 0.15
Empty Room, 1, 1, -14, 0, 1, -15, 1, 0.7328478, 3, -14.04877, 0.0318, 0.12
Empty Room, 1, 1, -14, 0, 1, -15, 2, -3.485587, -8.454779E-17, -11.19231, 0.0491, 0.02
Empty Room, 1, 1, -14, 0, 1, -15, 0, 4.95, 0.9086491, -16.68701, 0.0139, 0.15
