Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (-4.95, 0.01, -13.38), Time: 0.0177s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (-4.89, 0.00, -13.38), Time: 0.0179s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (0.72, 0.00, -13.71), Time: 0.0031s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (-0.13, 3.00, -12.82), Time: 0.0126s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (-0.97, 0.00, -11.94), Time: 0.0220s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (-1.81, 3.00, -11.06), Time: 0.0315s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (-2.66, 0.00, -10.18), Time: 0.0409s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (0.13, 3.00, -14.46), Time: 0.0065s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (-1.17, 0.00, -15.14), Time: 0.0162s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (-2.47, 3.00, -15.82), Time: 0.0260s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (-3.77, 0.00, -16.51), Time: 0.0357s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (-4.95, 2.72, -17.13), Time: 0.0445s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (-4.95, 2.90, -14.62), Time: 0.0183s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (-4.63, 3.00, -14.66), Time: 0.0193s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (4.76, 0.00, -15.64), Time: 0.0482s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (4.95, 0.06, -15.66), Time: 0.0487s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (-4.26, 3.00, -16.62), Time: 0.0771s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (4.95, 0.76, -13.45), Time: 0.0117s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (4.73, 0.73, -10.05), Time: 0.0159s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (4.95, 0.71, -10.28), Time: 0.0168s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (2.20, 0.00, -17.76), Time: 0.0119s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (2.89, 0.58, -19.95), Time: 0.0188s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (4.95, 2.30, -13.48), Time: 0.0392s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (4.11, 3.00, -10.85), Time: 0.0475s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (3.86, 2.79, -10.05), Time: 0.0500s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (2.51, 0.00, -13.44), Time: 0.0055s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (4.95, 1.62, -12.53), Time: 0.0145s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (2.87, 3.00, -11.76), Time: 0.0221s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (-1.65, 0.00, -10.08), Time: 0.0386s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (-1.74, 0.06, -10.05), Time: 0.0390s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (-1.88, 0.00, -14.83), Time: 0.0092s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (-4.95, 1.06, -15.71), Time: 0.0190s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (0.63, 3.00, -17.32), Time: 0.0369s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (4.95, 1.50, -18.56), Time: 0.0507s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (0.63, 0.00, -19.81), Time: 0.0645s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (1.96, 0.00, -14.75), Time: 0.0046s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (4.86, 3.00, -17.00), Time: 0.0184s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (4.95, 2.91, -17.07), Time: 0.0188s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (2.15, 0.00, -19.25), Time: 0.0322s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (1.24, 0.94, -19.95), Time: 0.0365s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (-1.57, 3.00, -10.68), Time: 0.0136s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (-2.06, 2.62, -10.05), Time: 0.0161s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 2, Hit: (-4.95, 0.37, -13.79), Time: 0.0314s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 3, Hit: (-4.47, 0.00, -14.40), Time: 0.0339s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 4, Hit: (-0.62, 3.00, -19.38), Time: 0.0542s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (2.61, 0.00, -11.79), Time: 0.0085s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (3.87, 0.79, -10.05), Time: 0.0152s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 2, Hit: (4.95, 1.46, -11.54), Time: 0.0209s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 3, Hit: (2.48, 3.00, -14.95), Time: 0.0339s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 4, Hit: (-1.15, 0.74, -19.95), Time: 0.0531s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (3.99, 3.00, -13.09), Time: 0.0108s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (4.95, 2.36, -12.80), Time: 0.0143s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 2, Hit: (1.43, 0.00, -11.73), Time: 0.0270s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 3, Hit: (-3.05, 3.00, -10.37), Time: 0.0433s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 4, Hit: (-4.12, 2.29, -10.05), Time: 0.0471s
