4, 16.79979, 1.629921, 0.1553099, 0.0599, 0.6703
12, 16.42447, 1.607377, -0.07285309, 0.0985, 0.0105
0, 16.41164, 1.630504, -0.00533056, 0.0050, 1.0000
2, 16.85082, 1.494097, -0.05584955, 0.0356, 0.6544
10, 16.61823, 1.254389, -0.006606698, 0.0700, 0.0482
0, 16.46976, 1.484937, -0.1592522, 0.0051, 1.0000
11, 16.386, 1.423383, 0.08328283, 0.0879, 0.0144
10, 16.57804, 1.742113, 0.08606362, 0.0844, 0.0438
0, 16.47313, 1.685908, 0.1198006, 0.0053, 1.0000
2, 16.85366, 1.449894, -0.0334394, 0.0356, 0.6544
7, 16.40763, 1.502839, -0.09191966, 0.0603, 0.0786
9, 16.65994, 1.740938, 0.09341729, 0.0693, 0.0664
0, 16.50664, 1.282861, 0.09000433, 0.0051, 1.0000
5, 16.85257, 1.426538, -0.01490045, 0.0467, 0.3922
4, 16.64573, 1.735605, 0.1195512, 0.0365, 0.6090
3, 16.58313, 1.569965, 0.2771568, 0.0398, 0.7498
3, 16.50684, 1.289814, 0.1142709, 0.0342, 0.6811
9, 16.38476, 1.554881, 0.104404, 0.0785, 0.0697
0, 16.45444, 1.322342, 0.09939819, 0.0049, 1.0000
11, 16.60119, 1.714587, 0.166862, 0.1673, 0.0124
1, 16.37512, 1.550309, 0.03814834, 0.0052, 0.9158
6, 16.63808, 1.345792, -0.1559467, 0.0984, 0.3085
6, 16.76269, 1.397931, -0.1381091, 0.0656, 0.3237
5, 16.72182, 1.277718, 0.09219956, 0.0651, 0.4317
1, 16.42444, 1.648925, -0.005582757, 0.0108, 0.9608
1, 16.44102, 1.480907, -0.1334926, 0.0053, 0.9158
0, 16.39134, 1.557463, 0.1231457, 0.0049, 1.0000
0, 16.42262, 1.389649, 0.1465944, 0.0049, 1.0000
