Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (2.49, 0.00, -13.19), Time: 0.0057s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (4.95, 1.64, -11.87), Time: 0.0152s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (2.93, 3.00, -10.78), Time: 0.0230s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (1.58, 2.10, -10.05), Time: 0.0282s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (-1.55, 0.00, -11.74), Time: 0.0402s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (4.95, 1.60, -15.17), Time: 0.0121s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (-4.24, 3.00, -17.90), Time: 0.0404s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (-4.95, 2.89, -18.12), Time: 0.0426s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (1.22, 1.95, -19.95), Time: 0.0615s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (4.95, 1.38, -18.84), Time: 0.0730s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (-0.72, 3.00, -13.28), Time: 0.0080s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (-3.29, 0.00, -12.21), Time: 0.0199s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (-4.95, 1.93, -11.51), Time: 0.0276s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (-4.03, 3.00, -11.13), Time: 0.0319s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (-1.46, 0.00, -10.05), Time: 0.0438s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (1.11, 3.00, -15.12), Time: 0.0067s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (1.28, 0.00, -16.80), Time: 0.0167s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (1.45, 3.00, -18.48), Time: 0.0268s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (1.60, 0.39, -19.95), Time: 0.0355s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (1.62, 0.00, -19.73), Time: 0.0368s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (-0.84, 3.00, -11.72), Time: 0.0103s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (-2.19, 1.53, -10.05), Time: 0.0179s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (-3.60, 0.00, -11.80), Time: 0.0259s
