0, 16.41764, 1.35888, -0.0004635965, 0.0048, 1.0000
1, 16.53371, 1.458254, -0.1908945, 0.0056, 0.8869
0, 16.53699, 1.264207, 0.03693642, 0.0051, 1.0000
0, 16.39352, 1.535598, -0.05968704, 0.0049, 1.0000
1, 16.39068, 1.405299, 0.07074797, 0.0114, 0.6440
0, 16.41667, 1.354542, 0.04001889, 0.0048, 1.0000
1, 16.37177, 1.529494, 0.0436516, 0.0052, 0.6440
0, 16.47753, 1.299569, -0.00504415, 0.0050, 1.0000
1, 16.51587, 1.317562, 0.1755454, 0.0054, 0.8869
1, 16.39205, 1.399796, 0.01771518, 0.0051, 0.7866
