Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (14.98, 0.94, -4.95), Time: 0.0013s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (14.63, 0.00, 1.83), Time: 0.0213s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (14.48, 0.43, 4.95), Time: 0.0305s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (14.36, 0.00, -4.59), Time: 0.0035s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (12.45, 3.00, -4.85), Time: 0.0139s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (11.70, 1.81, -4.95), Time: 0.0180s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (10.55, 0.00, -4.79), Time: 0.0243s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (10.05, 0.78, -4.73), Time: 0.0270s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (16.20, 0.00, -4.16), Time: 0.0047s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (19.81, 3.00, -3.16), Time: 0.0187s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (19.95, 2.88, -3.12), Time: 0.0192s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (16.48, 0.00, -2.15), Time: 0.0326s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (12.87, 3.00, -1.15), Time: 0.0466s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (13.86, 3.00, -3.70), Time: 0.0071s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (12.15, 0.00, -2.50), Time: 0.0178s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (10.44, 3.00, -1.30), Time: 0.0284s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (10.05, 2.32, -1.03), Time: 0.0308s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (11.37, 0.00, -0.10), Time: 0.0391s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (14.94, 0.80, -4.95), Time: 0.0014s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (14.69, 0.00, -3.16), Time: 0.0072s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (13.77, 3.00, 3.55), Time: 0.0288s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (13.58, 2.37, 4.95), Time: 0.0333s
